run_name,metric,step,value
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,29,9.55078125
off_policy_e4_tb64_ga16,train/mean_response_length,30,13.421875
off_policy_e4_tb64_ga16,train/mean_response_length,30,13.421875
off_policy_e4_tb64_ga16,train/mean_response_length,30,13.421875
off_policy_e4_tb64_ga16,train/mean_response_length,30,13.421875
